STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,PGTM,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WSF2,WSF5
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-30,,,41,50,27,43,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-01-31,,,44,50,40,41,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-01,,,36,41,33,33,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-02,,,33,42,29,30,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-03,,,26,31,20,20,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-04,,,16,20,12,18,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-05,,,16,21,6,11,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-06,,,13,22,5,13,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-07,,,19,24,13,23,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-08,,,16,27,8,9,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-09,,,8,9,7,8,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-10,,,12,21,8,12,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-11,,,16,21,12,21,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-12,,,23,26,21,23,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-13,,,21,30,14,14,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-14,,,19,25,13,23,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-15,,,25,33,22,23,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-16,,,24,29,21,23,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-17,,,21,28,17,17,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-18,,,19,29,11,20,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-19,,,23,27,18,22,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-20,,,20,24,18,18,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-21,,,19,25,17,19,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-22,,,22,26,19,22,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-23,,,21,27,16,18,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-24,,,16,20,13,15,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-25,,,13,15,11,11,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-26,,,10,15,6,7,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-27,,,13,20,7,20,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-02-28,,,21,29,15,21,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-01,,,22,28,17,21,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-02,,,16,22,12,12,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-03,,,9,15,4,6,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-04,,,10,16,3,11,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-05,,,15,21,8,20,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-06,,,22,26,19,22,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-07,,,21,28,17,18,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-08,,,19,26,13,17,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-09,,,20,26,15,18,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-10,,,24,31,17,22,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-11,,,31,40,21,30,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-12,,,28,33,22,24,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-13,,,26,36,22,24,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-14,,,30,38,23,31,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-15,,,35,43,29,33,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-16,,,38,45,33,39,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-17,,,41,46,36,38,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-18,,,38,44,32,34,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-19,,,41,47,34,38,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-20,,,42,49,37,43,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-21,,,47,53,39,44,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-22,,,44,51,37,37,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-23,,,38,44,33,36,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-24,,,34,37,32,32,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-25,,,33,37,30,31,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-26,,,33,42,28,30,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-27,,,32,36,27,33,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-28,,,34,41,31,32,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-29,,,36,43,31,35,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-30,,,37,44,33,36,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-03-31,,,39,47,34,38,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-01,,,38,45,33,34,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-02,,,39,45,33,38,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-03,,,38,46,33,34,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-04,,,38,46,31,36,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-05,,,35,40,27,28,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-06,,,31,36,26,30,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-07,,,36,44,30,35,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-08,,,35,41,31,34,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-09,,,36,43,31,31,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-10,,,33,41,29,32,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-11,,,34,40,30,33,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-12,,,35,42,31,36,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-13,,,33,38,27,27,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-14,,,29,35,26,29,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-15,,,31,41,24,31,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-16,,,36,43,29,34,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-17,,,42,49,34,46,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-18,,,47,55,42,45,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-19,,,44,48,39,40,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-20,,,41,50,36,38,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-21,,,44,54,36,43,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-22,,,46,55,42,43,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-23,,,42,48,35,38,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-24,,,42,51,32,36,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-25,,,42,50,34,41,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-26,,,41,50,34,35,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-27,,,31,37,27,28,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-28,,,32,38,27,30,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-29,,,32,41,25,31,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-04-30,,,36,45,29,34,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-01,,,39,47,33,34,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-02,,,41,50,31,41,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-03,,,44,53,35,44,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-04,,,49,58,42,44,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-05,,,47,56,40,44,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-06,,,50,59,43,46,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-07,,,50,60,43,46,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-08,,,51,58,45,48,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-09,,,49,58,38,49,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-10,,,56,63,48,54,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-11,,,59,67,52,52,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-12,,,56,64,49,53,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-13,,,54,61,47,50,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-14,,,45,50,36,37,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-15,,,42,49,36,43,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-16,,,44,49,41,41,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-17,,,41,49,37,38,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-18,,,42,49,35,38,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-19,,,42,51,36,37,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-20,,,41,46,36,37,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-21,,,42,49,35,42,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-22,,,45,49,42,43,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-23,,,50,60,42,49,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-24,,,44,50,40,40,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-25,,,43,49,40,41,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-26,,,42,44,40,44,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-27,,,51,59,43,50,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-28,,,55,65,49,53,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-29,,,57,66,51,54,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-30,,,58,67,49,50,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-05-31,,,59,68,51,58,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-01,,,62,69,55,58,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-02,,,62,70,54,57,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-03,,,54,62,46,51,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-04,,,53,61,47,47,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-05,,,47,56,41,41,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-06,,,40,48,35,36,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-07,,,39,48,33,37,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-08,,,43,54,34,43,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-09,,,50,59,40,50,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-10,,,55,64,47,51,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-11,,,58,67,49,55,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-12,,,62,70,54,62,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-13,,,62,72,49,49,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-14,,,57,67,47,53,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-15,,,60,69,53,56,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-16,,,60,68,53,53,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-17,,,59,68,51,51,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-18,,,54,64,44,44,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-19,,,43,52,36,36,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-20,,,42,52,34,40,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-21,,,48,58,40,47,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-22,,,51,60,43,44,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-23,,,48,58,41,41,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-24,,,47,57,39,45,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-25,,,48,57,42,45,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-26,,,48,58,40,41,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-27,,,43,49,38,39,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-28,,,46,55,38,43,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-29,,,50,61,42,49,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-06-30,,,53,61,47,52,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-01,,,57,66,52,52,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-02,,,50,61,43,45,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-03,,,53,63,43,53,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-04,,,56,63,50,56,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-05,,,57,67,49,55,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-06,,,54,62,45,46,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-07,,,50,58,44,47,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-08,,,51,61,44,50,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-09,,,55,65,49,51,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-10,,,54,64,50,51,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-11,,,54,63,48,50,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-12,,,56,64,47,56,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-13,,,58,66,50,50,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-14,,,56,64,48,52,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-15,,,53,59,48,49,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-16,,,52,60,47,50,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-17,,,52,60,47,50,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-18,,,48,56,41,41,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-19,,,47,56,40,47,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-20,,,53,64,44,47,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-21,,,57,67,45,58,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-22,,,65,76,57,62,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-23,,,65,74,49,49,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-24,,,53,63,44,52,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-25,,,60,69,51,58,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-26,,,64,74,57,57,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-27,,,56,64,48,50,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-28,,,57,67,47,56,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-29,,,62,72,54,57,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-30,,,60,69,52,56,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-07-31,,,61,71,53,57,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-01,,,62,70,54,58,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-02,,,57,64,47,48,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-03,,,57,67,47,56,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-04,,,61,71,51,61,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-05,,,67,76,58,66,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-06,,,70,80,64,65,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-07,,,71,82,64,67,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-08,,,70,80,65,65,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-09,,,57,66,52,55,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-10,,,53,62,48,50,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-11,,,51,58,46,48,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-12,,,54,63,46,52,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-13,,,58,67,49,57,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-14,,,60,70,55,56,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-15,,,59,69,53,53,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-16,,,57,68,50,50,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-17,,,56,63,48,55,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-18,,,60,71,52,57,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-19,,,62,70,55,59,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-20,,,63,73,53,61,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-21,,,58,67,52,52,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-22,,,56,65,47,55,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-23,,,59,69,52,58,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-24,,,56,65,47,47,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-25,,,52,62,45,47,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-26,,,54,63,45,53,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-27,,,60,70,50,59,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-28,,,67,76,58,66,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-29,,,63,72,60,60,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-30,,,61,69,54,58,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-08-31,,,61,73,53,55,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-01,,,57,67,51,51,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-02,,,58,66,49,56,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-03,,,60,71,50,52,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-04,,,57,66,48,56,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-05,,,61,69,54,62,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-06,,,60,67,55,58,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-07,,,59,68,52,53,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-08,,,50,57,46,47,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-09,,,47,54,42,44,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-10,,,45,52,42,44,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-11,,,49,58,42,47,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-12,,,53,62,44,52,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-13,,,49,53,47,47,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-14,,,51,57,46,48,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-15,,,45,49,41,41,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-16,,,43,50,38,39,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-17,,,41,42,38,41,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-18,,,42,46,40,41,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-19,,,46,53,40,45,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-20,,,47,55,42,45,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-21,,,52,61,44,51,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-22,,,49,55,45,45,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-23,,,47,52,42,47,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-24,,,47,53,42,43,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-25,,,48,57,38,53,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-26,,,48,57,39,42,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-27,,,38,44,31,31,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-28,,,29,33,26,26,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-29,,,26,29,25,26,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-09-30,,,28,34,25,27,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-10-01,,,33,40,27,32,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-10-02,,,34,42,29,35,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-10-03,,,36,45,32,34,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-10-04,,,36,42,31,36,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-10-05,,,39,45,33,38,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-10-06,,,42,48,35,43,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-10-07,,,46,49,40,40,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-10-08,,,31,40,25,25,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-10-09,,,26,35,21,24,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-10-10,,,30,38,22,29,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-10-11,,,31,38,24,31,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-10-12,,,39,47,31,36,,,,
USS0020B25S,"TROUGH, WA US",47.23,-120.29,1670.3,2019-10-13,,,39,47,33,33,,,,
